Gene type	Gene Name	fr	rf	star
pseudo	LOC100421641	0	0	0
pseudo	LOC100421646	0	0	0
pseudo	LOC100421651	0	0	0
pseudo	LOC100421655	0	0	0
pseudo	LOC100421658	0	0	0
pseudo	LOC100421663	0	0	0
pseudo	LOC100421664	0	0	0
pseudo	LOC100421667	1	1	1
pseudo	LOC100421670	0	0	0
pseudo	LOC100421672	0	0	0
pseudo	LOC100421673	0	0	1
pseudo	LOC100421674	0	0	0
pseudo	LOC100421684	0	0	0
pseudo	LOC100421685	0	0	0
pseudo	LOC100421690	0	0	0
pseudo	LOC100421691	0	0	0
pseudo	LOC100421692	3	5	0
pseudo	LOC100421730	0	0	0
pseudo	LOC100421737	0	0	0
pseudo	LOC100421742	0	0	0
pseudo	LOC100421746	2	2	1
pseudo	LOC100421751	0	0	0
pseudo	LOC100421775	0	0	0
pseudo	LOC100421782	0	0	0
pseudo	LOC100421787	0	0	0
pseudo	LOC100421793	0	0	0
pseudo	LOC100421802	0	0	0
pseudo	LOC100421808	0	0	0
pseudo	LOC100421811	0	0	1
pseudo	LOC100421821	0	0	0
pseudo	LOC100421822	0	0	0
pseudo	LOC100421824	0	0	0
pseudo	LOC100421842	0	0	0
pseudo	LOC100421855	0	0	0
pseudo	LOC100421863	0	0	0
pseudo	LOC100421868	1	1	0
pseudo	LOC100421870	0	0	0
pseudo	LOC100421893	1	1	0
pseudo	LOC100421894	0	0	0
pseudo	LOC100421901	0	0	0
pseudo	LOC100421910	0	0	0
pseudo	LOC100421976	0	0	0
pseudo	LOC100421985	0	0	0
pseudo	LOC100422013	0	0	0
pseudo	LOC100422020	0	0	0
pseudo	LOC100422021	0	0	0
pseudo	LOC100422022	0	0	0
pseudo	LOC100422024	52	52	36
pseudo	LOC100422026	0	0	0
pseudo	LOC100422029	0	0	0
pseudo	LOC100422032	0	0	0
pseudo	LOC100422044	0	0	0
pseudo	LOC100422053	0	0	0
pseudo	LOC100422076	0	0	0
pseudo	LOC100422106	2	2	0
pseudo	LOC100422188	0	0	0
pseudo	LOC100422189	0	0	0
pseudo	LOC100422190	0	0	0
pseudo	LOC100422194	0	0	0
pseudo	LOC100422204	0	0	0
pseudo	LOC100422209	0	0	0
pseudo	LOC100422212	0	0	0
pseudo	LOC100422213	0	0	0
pseudo	LOC100422225	0	0	0
pseudo	LOC100422227	0	0	0
pseudo	LOC100422233	0	0	0
pseudo	LOC100422241	0	0	0
pseudo	LOC100422263	0	0	0
pseudo	LOC100422267	0	0	0
pseudo	LOC100422274	7	7	7
pseudo	LOC100422275	0	0	0
pseudo	LOC100422287	0	0	0
pseudo	LOC100422292	0	0	0
pseudo	LOC100422298	0	0	0
pseudo	LOC100422300	1	3	0
pseudo	LOC100422315	0	0	0
pseudo	LOC100422317	0	0	0
pseudo	LOC100422319	0	0	0
pseudo	LOC100422325	0	0	1
pseudo	LOC100422334	0	0	0
pseudo	LOC100422352	24	23	16
pseudo	LOC100422368	0	0	0
pseudo	LOC100422375	1	4	0
pseudo	LOC100422376	0	0	0
pseudo	LOC100422382	0	0	0
pseudo	LOC100422398	0	0	0
pseudo	LOC100422399	0	0	0
pseudo	LOC100422402	0	0	0
pseudo	LOC100422408	0	0	0
pseudo	LOC100422413	0	0	0
pseudo	LOC100422414	0	0	0
pseudo	LOC100422416	0	0	0
pseudo	LOC100422418	0	0	0
pseudo	LOC100422426	0	0	0
pseudo	LOC100422434	0	0	0
pseudo	LOC100422438	0	0	0
pseudo	LOC100422440	1	1	0
pseudo	LOC100422441	2	2	0
pseudo	LOC100422449	0	0	0
pseudo	LOC100422453	0	0	0
pseudo	LOC100422456	0	0	0
pseudo	LOC100422463	0	0	0
pseudo	LOC100422471	0	0	0
pseudo	LOC100422478	0	0	0
pseudo	LOC100422479	0	0	0
pseudo	LOC100422490	0	0	0
pseudo	LOC100422491	0	0	0
pseudo	LOC100422492	0	0	0
pseudo	LOC100422493	0	0	0
pseudo	LOC100422495	0	0	0
pseudo	LOC100422497	1	1	1
pseudo	LOC100422501	1	1	0
pseudo	LOC100422510	0	0	0
pseudo	LOC100422513	0	0	0
pseudo	LOC100422519	0	0	0
pseudo	LOC100422524	0	0	0
pseudo	LOC100422526	0	0	0
pseudo	LOC100422528	0	0	0
pseudo	LOC100422529	0	0	0
pseudo	LOC100422530	0	0	0
pseudo	LOC100422537	0	0	0
pseudo	LOC100422548	0	0	0
pseudo	LOC100422549	0	0	0
pseudo	LOC100422556	1	1	1
pseudo	LOC100422564	0	0	0
pseudo	LOC100422587	0	0	0
pseudo	LOC100422593	0	0	0
pseudo	LOC100422604	0	0	0
pseudo	LOC100422610	0	0	0
pseudo	LOC100422614	0	0	0
pseudo	LOC100422622	2	2	0
pseudo	LOC100422623	0	0	0
pseudo	LOC100422627	0	0	0
pseudo	LOC100422633	0	1	0
pseudo	LOC100422637	0	0	0
pseudo	LOC100422638	0	0	0
pseudo	LOC100422639	0	0	0
pseudo	LOC100422640	0	0	0
pseudo	LOC100422641	0	0	0
pseudo	LOC100422645	0	0	0
pseudo	LOC100422646	0	0	0
pseudo	LOC100422669	1	1	0
pseudo	LOC100422671	0	0	0
pseudo	LOC100422685	0	0	0
pseudo	LOC100422687	0	0	0
pseudo	LOC100422693	0	0	0
pseudo	LOC100422694	0	0	0
pseudo	LOC100422695	0	0	0
pseudo	LOC100422696	0	0	0
pseudo	LOC100422713	0	0	0
pseudo	LOC100422717	0	0	0
pseudo	LOC100422730	0	0	0
pseudo	LOC100423044	1	1	0
pseudo	LOC100431174	0	0	0
pseudo	LOC100431175	0	0	0
pseudo	LOC100462988	0	0	0
pseudo	LOC100499191	0	0	0
pseudo	LOC100499192	0	0	0
pseudo	LOC100499223	0	0	0
pseudo	LOC100499399	0	1	0
pseudo	LOC100499471	0	0	0
pseudo	LOC100499497	0	2	4
pseudo	LOC100500719	0	0	0
pseudo	LOC100505502	0	0	0
pseudo	LOC100505524	0	0	0
pseudo	LOC100505642	0	0	0
pseudo	LOC100505788	0	0	0
pseudo	LOC100505796	0	0	0
pseudo	LOC100505995	1	1	1
pseudo	LOC100506103	0	0	0
pseudo	LOC100506133	0	0	0
pseudo	LOC100506224	0	0	0
pseudo	LOC100506400	0	0	0
pseudo	LOC100506576	0	0	0
pseudo	LOC100506672	35	35	35
pseudo	LOC100506911	0	0	0
pseudo	LOC100506955	0	0	0
pseudo	LOC100507083	0	0	0
pseudo	LOC100507334	2	2	3
pseudo	LOC100507379	0	0	0
pseudo	LOC100507393	0	0	0
pseudo	LOC100507422	0	0	0
pseudo	LOC100507586	0	0	0
pseudo	LOC100526736	0	0	0
pseudo	LOC100526838	0	0	0
pseudo	LOC100526839	0	0	0
pseudo	LOC100526840	0	0	0
pseudo	LOC100526841	0	0	0
pseudo	LOC100532749	0	0	0
pseudo	LOC100533618	29	25	14
pseudo	LOC100533621	0	0	0
pseudo	LOC100533622	0	0	0
pseudo	LOC100533625	0	0	0
pseudo	LOC100533628	0	0	0
pseudo	LOC100533629	9	9	4
pseudo	LOC100533630	0	0	0
pseudo	LOC100533631	0	0	0
pseudo	LOC100533632	0	0	0
pseudo	LOC100533633	0	0	0
pseudo	LOC100533634	0	0	0
pseudo	LOC100533635	0	0	0
pseudo	LOC100533636	0	0	0
pseudo	LOC100533637	0	0	0
pseudo	LOC100533638	14	14	0
pseudo	LOC100533640	0	0	0
pseudo	LOC100533641	0	0	0
pseudo	LOC100533643	0	0	0
pseudo	LOC100533644	0	0	0
pseudo	LOC100533648	20	15	0
pseudo	LOC100533649	11	11	0
pseudo	LOC100533650	0	0	0
pseudo	LOC100533651	0	0	0
pseudo	LOC100533652	0	0	0
pseudo	LOC100533653	0	0	0
pseudo	LOC100533654	0	0	0
pseudo	LOC100533655	0	0	0
pseudo	LOC100533659	0	0	0
pseudo	LOC100533663	0	1	0
pseudo	LOC100533667	0	0	0
pseudo	LOC100533669	1	1	1
pseudo	LOC100533670	0	0	0
pseudo	LOC100533677	1	1	0
pseudo	LOC100533678	1	1	0
pseudo	LOC100533679	0	0	1
pseudo	LOC100533706	0	0	0
pseudo	LOC100533707	1	1	0
pseudo	LOC100533708	0	0	0
pseudo	LOC100533709	0	0	0
pseudo	LOC100533710	0	0	0
pseudo	LOC100533716	0	0	0
pseudo	LOC100533722	0	0	0
pseudo	LOC100533723	0	0	0
pseudo	LOC100533727	1	1	0
pseudo	LOC100533728	0	0	0
pseudo	LOC100533729	0	0	0
pseudo	LOC100533730	0	0	0
pseudo	LOC100533732	0	0	0
pseudo	LOC100533733	0	0	0
pseudo	LOC100533734	0	0	0
pseudo	LOC100533735	0	0	0
pseudo	LOC100533736	0	0	0
pseudo	LOC100533755	0	0	0
pseudo	LOC100533787	0	0	0
pseudo	LOC100533842	1	0	0
pseudo	LOC100533843	0	0	0
pseudo	LOC100533845	1	1	1
pseudo	LOC100533846	0	0	0
pseudo	LOC100533848	2	0	0
pseudo	LOC100533852	0	0	0
pseudo	LOC100533853	0	0	0
pseudo	LOC100629121	0	0	0
pseudo	LOC100630919	0	0	0
pseudo	LOC100631242	0	0	0
pseudo	LOC100631243	0	0	0
pseudo	LOC100631255	0	0	0
pseudo	LOC100631258	0	0	0
pseudo	LOC100631380	1	1	0
pseudo	LOC100652743	0	0	0
pseudo	LOC100652792	0	0	0
pseudo	LOC100652813	0	0	0
pseudo	LOC100652833	0	0	0
pseudo	LOC100652871	0	0	0
pseudo	LOC100652897	1	1	2
pseudo	LOC100652908	0	0	0
pseudo	LOC100652931	0	0	0
pseudo	LOC100652960	0	0	0
pseudo	LOC100652967	0	0	0
pseudo	LOC100653395	32	33	19
pseudo	LOC100736408	0	0	0
pseudo	LOC100736412	0	0	0
pseudo	LOC100820733	1	1	2
pseudo	LOC100820734	0	0	0
pseudo	LOC100856791	0	0	0
pseudo	LOC100859919	1	1	0
pseudo	LOC100862682	0	3	1
pseudo	LOC100884169	0	0	0
pseudo	LOC100887072	77	77	77
pseudo	LOC100887076	6	6	7
pseudo	LOC100887077	0	0	0
pseudo	LOC100887078	0	0	0
pseudo	LOC100887080	67	67	26
pseudo	LOC100913082	0	0	0
pseudo	LOC100967223	1	1	0
pseudo	LOC100967224	12	13	0
pseudo	LOC100996284	0	0	0
pseudo	LOC100996349	0	0	0
pseudo	LOC100996361	3	3	0
pseudo	LOC100996643	44	48	19
pseudo	LOC100996670	0	0	0
pseudo	LOC100996792	1	1	0
pseudo	LOC101027084	0	0	0
pseudo	LOC101056699	0	0	0
pseudo	LOC101059972	0	0	0
pseudo	LOC101060043	0	0	0
pseudo	LOC101060049	39	37	11
pseudo	LOC101060052	0	0	0
pseudo	LOC101060112	0	0	0
pseudo	LOC101060164	0	0	0
pseudo	LOC101060236	1	1	0
pseudo	LOC101060524	0	0	0
pseudo	LOC101101841	0	0	0
pseudo	LOC101154643	0	0	0
pseudo	LOC101180897	2	2	0
pseudo	LOC101232810	0	0	0
pseudo	LOC101269108	0	0	0
pseudo	LOC101409255	51	51	51
pseudo	LOC101409256	1	1	0
pseudo	LOC101409262	0	0	0
pseudo	LOC101618237	0	0	0
pseudo	LOC101901828	0	0	0
pseudo	LOC101901829	0	0	0
pseudo	LOC101927789	21	21	21
pseudo	LOC101928149	1	28	0
pseudo	LOC101928195	7	4	0
pseudo	LOC101929091	0	0	0
pseudo	LOC101929141	2	2	0
pseudo	LOC101929322	76	61	58
pseudo	LOC101929479	1	1	3
pseudo	LOC101929578	3	3	2
pseudo	LOC101929583	5	7	16
pseudo	LOC101929599	2	0	0
pseudo	LOC101929815	0	0	0
pseudo	LOC101929950	7	19	24
pseudo	LOC101930090	64	64	9
pseudo	LOC101930420	235	257	0
pseudo	LOC102723534	5	3	0
pseudo	LOC102723585	0	0	0
pseudo	LOC102724025	0	0	0
pseudo	LOC102724135	4	3	0
pseudo	LOC102724345	0	0	0
pseudo	LOC102724437	0	0	0
pseudo	LOC102724580	12	17	6
pseudo	LOC102724642	18	15	19
pseudo	LOC102724726	1	1	0
pseudo	LOC102724728	0	0	0
pseudo	LOC102724738	0	0	0
pseudo	LOC102724760	1	3	0
pseudo	LOC102724904	32	32	30
pseudo	LOC102929163	0	0	0
pseudo	LOC103047893	0	0	0
pseudo	LOC103156999	0	0	0
pseudo	LOC103568124	7	7	0
pseudo	LOC103689914	0	0	0
pseudo	LOC103689916	0	0	0
pseudo	LOC105369140	1	1	0
pseudo	LOC105369199	4	4	0
pseudo	LOC105370980	0	0	0
pseudo	LOC105372319	2	2	0
pseudo	LOC105372412	4	4	5
pseudo	LOC105373314	0	0	0
pseudo	LOC105375800	0	0	0
pseudo	LOC105376057	0	0	0
pseudo	LOC105376731	0	0	0
pseudo	LOC105377752	17	25	15
pseudo	LOC105379443	7	27	16
pseudo	LOC107001063	0	0	0
pseudo	LOC107984289	41	5	1
pseudo	LOC107984974	26	26	4
pseudo	LOC107985532	0	0	1
pseudo	LOC107985803	132	130	111
pseudo	LOC107985911	34	61	3
pseudo	LOC107985931	23	23	3
pseudo	LOC107987035	0	0	0
pseudo	LOC107987048	0	0	0
pseudo	LOC107987099	2	2	1
pseudo	LOC110091776	0	1	1
pseudo	LOC110262331	47	57	23
pseudo	LOC110467520	1	1	0
pseudo	LOC110467521	0	0	0
pseudo	LOC110467522	0	0	1
pseudo	LOC110467523	1	1	0
pseudo	LOC110467526	21	23	36
pseudo	LOC110467527	1	1	1
pseudo	LOC110467528	1	1	5
pseudo	LOC110467529	767	696	2
pseudo	LOC110467531	58	59	119
pseudo	LOC110467533	92	93	74
pseudo	LOC110467534	62	62	11
pseudo	LOC110467535	35	34	54
pseudo	LOC110467536	64	65	3
pseudo	LOC110467538	72	80	56
pseudo	LOC111501764	0	0	1
pseudo	LOC112267910	1	3	1
pseudo	LOC112268117	0	0	0
pseudo	LOC112268306	0	0	0
pseudo	LOC121296	0	0	0
pseudo	LOC121627959	0	0	0
pseudo	LOC121676924	0	0	0
pseudo	LOC122539212	46	48	45
pseudo	LOC123862	0	0	0
pseudo	LOC124296660	0	0	0
pseudo	LOC124865	0	0	0
pseudo	LOC124900177	0	0	0
pseudo	LOC124900178	0	0	0
pseudo	LOC124900182	0	0	0
pseudo	LOC124900183	0	0	0
pseudo	LOC124900206	0	0	0
pseudo	LOC124900210	0	0	0
pseudo	LOC124900211	0	0	0
pseudo	LOC124900242	0	0	0
pseudo	LOC124900248	0	0	0
pseudo	LOC124900258	0	0	0
pseudo	LOC124900261	0	0	0
pseudo	LOC124900262	0	0	0
pseudo	LOC124900263	0	0	0
pseudo	LOC124900265	0	0	0
pseudo	LOC124900278	0	0	0
pseudo	LOC124900279	0	0	0
pseudo	LOC124900280	0	0	0
pseudo	LOC124900281	0	0	0
pseudo	LOC124900284	0	0	0
pseudo	LOC124900285	0	0	0
pseudo	LOC124900292	0	0	0
pseudo	LOC124900299	0	0	0
pseudo	LOC124900307	2	2	1
pseudo	LOC124900312	0	0	2
pseudo	LOC124900316	0	0	0
pseudo	LOC124900321	0	0	0
pseudo	LOC124900326	0	0	0
pseudo	LOC124900331	0	0	0
pseudo	LOC124900340	0	0	0
pseudo	LOC124900342	0	0	0
pseudo	LOC124900348	0	0	0
pseudo	LOC124900352	0	0	0
pseudo	LOC124900360	0	0	0
pseudo	LOC124900361	0	0	0
pseudo	LOC124900375	0	0	0
pseudo	LOC124900376	0	0	0
pseudo	LOC124900380	0	0	0
pseudo	LOC124900381	0	0	0
pseudo	LOC124900394	0	0	0
pseudo	LOC124900397	0	0	0
pseudo	LOC124900401	0	0	0
pseudo	LOC124900402	0	0	0
pseudo	LOC124900408	0	0	0
pseudo	LOC124900427	0	0	0
pseudo	LOC124900431	0	0	0
pseudo	LOC124900432	0	0	0
pseudo	LOC124900436	0	0	0
pseudo	LOC124900442	0	0	0
pseudo	LOC124900443	0	0	0
pseudo	LOC124900445	0	0	0
pseudo	LOC124900449	0	0	0
pseudo	LOC124900453	0	0	0
pseudo	LOC124900454	0	0	0
pseudo	LOC124900455	0	0	0
pseudo	LOC124900456	0	0	0
pseudo	LOC124900471	0	0	0
pseudo	LOC124900489	0	0	0
pseudo	LOC124900493	0	0	0
pseudo	LOC124900494	0	0	0
pseudo	LOC124900499	0	0	0
pseudo	LOC124900500	0	0	0
pseudo	LOC124900523	0	0	0
pseudo	LOC124900535	0	0	0
pseudo	LOC124900536	0	0	0
pseudo	LOC124900553	0	0	0
pseudo	LOC124900886	0	0	0
pseudo	LOC124900888	0	0	0
pseudo	LOC124900912	0	0	0
pseudo	LOC124900913	0	0	0
pseudo	LOC124900914	0	0	0
pseudo	LOC124900916	1	1	0
pseudo	LOC124900917	0	0	0
pseudo	LOC124900918	0	0	0
pseudo	LOC124900919	0	0	0
pseudo	LOC124900920	0	0	0
pseudo	LOC124900921	0	0	0
pseudo	LOC124900923	0	0	0
pseudo	LOC124900924	0	0	0
pseudo	LOC124900925	0	0	0
pseudo	LOC124900926	0	0	0
pseudo	LOC124900927	0	0	0
pseudo	LOC124901188	0	0	0
pseudo	LOC124901189	0	0	0
pseudo	LOC124901193	0	0	0
pseudo	LOC124901194	0	0	0
pseudo	LOC124901214	0	0	0
pseudo	LOC124901215	0	0	0
pseudo	LOC124901216	0	0	0
pseudo	LOC124901217	0	0	0
pseudo	LOC124901218	0	0	0
pseudo	LOC124901222	0	0	0
pseudo	LOC124901223	0	0	0
pseudo	LOC124901502	1	1	0
pseudo	LOC124901503	0	0	0
pseudo	LOC124901504	0	0	0
pseudo	LOC124901510	0	0	0
pseudo	LOC124901511	0	0	0
pseudo	LOC124901512	0	0	0
pseudo	LOC124901513	0	0	0
pseudo	LOC124901514	0	0	0
pseudo	LOC124901515	0	0	0
pseudo	LOC124901517	0	0	0
pseudo	LOC124901519	1	1	0
pseudo	LOC124901520	0	0	0
pseudo	LOC124901521	0	0	0
pseudo	LOC124901524	0	0	0
pseudo	LOC124901525	0	0	0
pseudo	LOC124901546	0	0	0
pseudo	LOC124901547	0	0	0
pseudo	LOC124901548	0	0	0
pseudo	LOC124901549	0	0	0
pseudo	LOC124901550	0	0	0
pseudo	LOC124901551	0	0	0
pseudo	LOC124901552	0	0	0
pseudo	LOC124901553	0	0	0
pseudo	LOC124901554	0	0	0
pseudo	LOC124901555	0	0	0
pseudo	LOC124901556	0	0	0
pseudo	LOC124901557	0	0	0
pseudo	LOC124901558	0	0	0
pseudo	LOC124901559	0	0	0
pseudo	LOC124901560	1	1	0
pseudo	LOC124901822	0	0	0
pseudo	LOC124901823	0	0	0
pseudo	LOC124901824	0	0	0
pseudo	LOC124901825	0	0	0
pseudo	LOC124901840	0	0	0
pseudo	LOC124901845	0	0	0
pseudo	LOC124901849	0	0	0
pseudo	LOC124901851	0	0	0
pseudo	LOC124901852	0	0	0
pseudo	LOC124901853	0	0	0
pseudo	LOC124901855	0	0	0
pseudo	LOC124901856	0	0	0
pseudo	LOC124901857	1	1	1
pseudo	LOC124901861	0	0	0
pseudo	LOC124901862	0	0	0
pseudo	LOC124902086	0	0	0
pseudo	LOC124902092	0	0	0
pseudo	LOC124902093	0	0	0
pseudo	LOC124902096	0	0	0
pseudo	LOC124902097	0	0	4
pseudo	LOC124902098	0	1	0
pseudo	LOC124902099	0	0	0
pseudo	LOC124902102	0	0	0
pseudo	LOC124902103	0	0	0
pseudo	LOC124902104	0	0	0
pseudo	LOC124902105	0	0	0
pseudo	LOC124902332	0	0	0
pseudo	LOC124902334	0	0	0
pseudo	LOC124902336	0	0	0
pseudo	LOC124902337	0	0	0
pseudo	LOC124902350	0	0	0
pseudo	LOC124902351	0	0	0
pseudo	LOC124902354	0	0	0
pseudo	LOC124902355	1	0	0
pseudo	LOC124902356	0	0	0
pseudo	LOC124902357	0	0	0
pseudo	LOC124902358	0	0	0
pseudo	LOC124902359	0	0	0
pseudo	LOC124902567	0	0	0
pseudo	LOC124902568	0	0	0
pseudo	LOC124902569	0	0	0
pseudo	LOC124902570	0	0	1
pseudo	LOC124902571	0	0	0
pseudo	LOC124902590	0	0	0
pseudo	LOC124902591	0	0	0
pseudo	LOC124902592	0	0	0
pseudo	LOC124902593	0	0	0
pseudo	LOC124902594	0	0	0
pseudo	LOC124902597	0	0	0
pseudo	LOC124902598	0	0	0
pseudo	LOC124902599	0	0	0
pseudo	LOC124902600	0	0	0
pseudo	LOC124902815	0	0	0
pseudo	LOC124902816	0	0	0
pseudo	LOC124902817	0	0	0
pseudo	LOC124902819	0	0	0
pseudo	LOC124902820	0	0	0
pseudo	LOC124902822	0	0	0
pseudo	LOC124902823	0	0	0
pseudo	LOC124902837	0	0	0
pseudo	LOC124902838	0	0	0
pseudo	LOC124902841	0	0	0
pseudo	LOC124902842	0	0	0
pseudo	LOC124902843	0	0	0
pseudo	LOC124902844	0	0	0
pseudo	LOC124902845	0	0	0
pseudo	LOC124902846	0	0	0
pseudo	LOC124902848	0	0	0
pseudo	LOC124902849	0	0	0
pseudo	LOC124902850	1	1	0
pseudo	LOC124902851	0	0	1
pseudo	LOC124903092	2	2	9
pseudo	LOC124903093	0	0	0
pseudo	LOC124903095	0	0	0
pseudo	LOC124903109	0	0	0
pseudo	LOC124903112	0	0	0
pseudo	LOC124903115	0	0	0
pseudo	LOC124903117	0	0	0
pseudo	LOC124903118	0	0	0
pseudo	LOC124903121	0	0	0
pseudo	LOC124903122	0	0	0
pseudo	LOC124903123	0	0	1
pseudo	LOC124903124	0	0	0
pseudo	LOC124903125	0	0	0
pseudo	LOC124903126	0	0	0
pseudo	LOC124903127	0	0	0
pseudo	LOC124903254	0	0	0
pseudo	LOC124903271	0	0	0
pseudo	LOC124903272	0	0	0
pseudo	LOC124903273	0	0	0
pseudo	LOC124903274	0	0	0
pseudo	LOC124903413	0	0	0
pseudo	LOC124903415	0	0	0
pseudo	LOC124903417	0	0	0
pseudo	LOC124903429	0	0	0
pseudo	LOC124903430	0	0	0
pseudo	LOC124903432	0	0	0
pseudo	LOC124903433	0	0	0
pseudo	LOC124903434	0	0	0
pseudo	LOC124903437	0	0	0
pseudo	LOC124903438	0	0	0
pseudo	LOC124903439	0	0	0
pseudo	LOC124903440	0	0	0
pseudo	LOC124903586	0	0	0
pseudo	LOC124903587	0	0	0
pseudo	LOC124903588	0	0	0
pseudo	LOC124903589	0	0	0
pseudo	LOC124903591	0	0	0
pseudo	LOC124903592	0	0	0
pseudo	LOC124903593	0	0	0
pseudo	LOC124903597	0	0	0
pseudo	LOC124903603	0	0	0
pseudo	LOC124903608	0	0	0
pseudo	LOC124903613	0	0	0
pseudo	LOC124903614	0	0	0
pseudo	LOC124903615	0	0	0
pseudo	LOC124903616	0	0	0
pseudo	LOC124903781	0	0	0
pseudo	LOC124903783	0	0	0
pseudo	LOC124903788	0	0	0
pseudo	LOC124903804	0	0	0
pseudo	LOC124903807	0	0	0
pseudo	LOC124903809	0	0	0
pseudo	LOC124903810	0	0	0
pseudo	LOC124903811	0	0	0
pseudo	LOC124903812	0	0	0
pseudo	LOC124904110	0	0	0
pseudo	LOC124904113	0	0	1
pseudo	LOC124904119	0	0	0
pseudo	LOC124904126	0	0	0
pseudo	LOC124904131	0	0	0
pseudo	LOC124904132	0	0	0
pseudo	LOC124904133	0	0	0
pseudo	LOC124904134	0	0	0
pseudo	LOC124904148	1	1	1
pseudo	LOC124904150	1	1	0
pseudo	LOC124904152	0	0	0
pseudo	LOC124904153	0	0	0
pseudo	LOC124904154	0	0	4
pseudo	LOC124904155	0	0	0
pseudo	LOC124904156	0	0	0
pseudo	LOC124904361	0	0	0
pseudo	LOC124904372	0	0	0
pseudo	LOC124904374	0	0	0
pseudo	LOC124904376	1	1	0
pseudo	LOC124904377	0	0	0
pseudo	LOC124904379	0	0	0
pseudo	LOC124904382	0	0	0
pseudo	LOC124904383	0	0	0
pseudo	LOC124904640	0	0	0
pseudo	LOC124904641	4	4	0
pseudo	LOC124904645	0	0	0
pseudo	LOC124904657	0	0	0
pseudo	LOC124904658	1	1	0
pseudo	LOC124904659	0	0	0
pseudo	LOC124904661	0	0	0
pseudo	LOC124904671	0	0	0
pseudo	LOC124904673	0	0	0
pseudo	LOC124904676	0	0	0
pseudo	LOC124904680	0	0	0
pseudo	LOC124904684	0	0	0
pseudo	LOC124904686	0	0	0
pseudo	LOC124904687	0	0	0
pseudo	LOC124904702	0	0	0
pseudo	LOC124904709	0	0	0
pseudo	LOC124904715	0	0	0
pseudo	LOC124904721	0	1	0
pseudo	LOC124904723	1	1	0
pseudo	LOC124904725	0	0	0
pseudo	LOC124904736	0	0	0
pseudo	LOC124904750	0	0	0
pseudo	LOC124904759	0	0	0
pseudo	LOC124904764	0	0	0
pseudo	LOC124904799	0	0	0
pseudo	LOC124904800	0	0	0
pseudo	LOC124904801	0	0	0
pseudo	LOC124904803	0	0	0
pseudo	LOC124904805	0	0	0
pseudo	LOC124904841	0	0	0
pseudo	LOC124904844	0	0	0
pseudo	LOC124904845	0	0	0
pseudo	LOC124904846	0	0	0
pseudo	LOC124904849	0	0	0
pseudo	LOC124904850	0	0	0
pseudo	LOC124904851	0	0	0
pseudo	LOC124904852	0	0	0
pseudo	LOC124904972	0	0	0
pseudo	LOC124904973	0	0	0
pseudo	LOC124904977	1	1	0
pseudo	LOC124904981	0	0	0
pseudo	LOC124904982	0	0	0
pseudo	LOC124904984	0	0	0
pseudo	LOC124904985	0	0	0
pseudo	LOC124905059	0	0	1
pseudo	LOC124905060	0	0	0
pseudo	LOC124905061	0	0	0
pseudo	LOC124905063	0	0	0
pseudo	LOC124905064	0	0	0
pseudo	LOC124905066	0	0	0
pseudo	LOC124905067	0	0	0
pseudo	LOC124905160	0	0	0
pseudo	LOC124905161	1	1	0
pseudo	LOC124905162	0	0	0
pseudo	LOC124905163	0	0	0
pseudo	LOC124905164	0	0	0
pseudo	LOC124905165	0	0	0
pseudo	LOC124905166	0	0	0
pseudo	LOC124905167	0	0	0
pseudo	LOC124905267	0	0	0
pseudo	LOC124905274	0	0	0
pseudo	LOC124905281	0	0	0
pseudo	LOC124905284	0	0	0
pseudo	LOC124905285	0	0	0
pseudo	LOC124905286	0	0	0
pseudo	LOC124905287	0	0	0
pseudo	LOC124905288	0	0	0
pseudo	LOC124905289	0	0	0
pseudo	LOC124905293	0	0	0
pseudo	LOC124905294	0	0	0
pseudo	LOC124905295	0	0	0
pseudo	LOC124905296	0	0	0
pseudo	LOC124905297	0	0	0
pseudo	LOC124905298	0	0	0
pseudo	LOC124905299	0	0	0
pseudo	LOC124905308	0	0	0
pseudo	LOC124905309	0	0	0
pseudo	LOC124905451	0	0	0
pseudo	LOC124905595	0	0	0
pseudo	LOC124906133	0	0	0
pseudo	LOC124906134	0	0	0
pseudo	LOC124906136	0	0	0
pseudo	LOC124906138	0	0	0
pseudo	LOC124906139	0	0	0
pseudo	LOC124906157	0	0	0
pseudo	LOC124906168	0	0	0
pseudo	LOC124906174	0	0	0
pseudo	LOC124906175	0	0	0
pseudo	LOC124906182	0	0	0
pseudo	LOC124906183	0	0	0
pseudo	LOC124906186	0	0	0
pseudo	LOC124906187	0	0	0
pseudo	LOC124906188	0	0	0
pseudo	LOC124906190	0	0	0
pseudo	LOC124906191	0	0	0
pseudo	LOC124906192	1	1	0
pseudo	LOC124906196	0	0	0
pseudo	LOC124906197	0	0	0
pseudo	LOC124906335	0	0	0
pseudo	LOC124906336	0	0	0
pseudo	LOC124906339	0	0	1
pseudo	LOC124906340	0	0	0
pseudo	LOC124906341	4	1	2
pseudo	LOC124906344	0	0	0
pseudo	LOC124906359	0	0	0
pseudo	LOC124906373	0	0	0
pseudo	LOC124906374	0	0	0
pseudo	LOC124906375	0	0	0
pseudo	LOC124906376	0	0	0
pseudo	LOC124906383	0	0	0
pseudo	LOC124906384	0	0	0
pseudo	LOC124909499	0	0	0
pseudo	LOC126860	0	0	0
pseudo	LOC126987	1	1	0
